-0.00323839	0.000164767	0.000450421	-7.00869e+06	-1.77307e+06	692955	-7.09886e+06	-1.68291e+06	9.26753e-315	0.000223373	-0.00329699	0.00131726
0.00314513	0.000164341	-0.00593267	7.02072e+06	2.4349e+06	-9.12718e+06	-4.68297e+06	1.41386e+07	9.26753e-315	0.00777174	-0.00446227	-0.00141834
-0.00293228	0.000169421	0.000143364	-6.33286e+06	-1.56102e+06	220560	-6.34303e+06	-1.55084e+06	9.26753e-315	0.000176033	-0.00293889	0.00118408
0.00284283	0.000164767	-0.00562709	6.35662e+06	2.23652e+06	-8.65706e+06	-4.60222e+06	1.31954e+07	9.26753e-315	0.00728802	-0.00428042	-0.00128897
-0.00262809	0.000184146	-0.000166537	-5.65461e+06	-1.32809e+06	-256211	-5.66973e+06	-1.31297e+06	9.26753e-315	0.000193973	-0.00263792	0.00104741
0.00253903	0.000169421	-0.00531894	5.692e+06	2.04644e+06	-8.18298e+06	-4.51432e+06	1.22528e+07	9.26753e-315	0.00680353	-0.00409507	-0.00116077
-0.00233149	0.000218087	-0.00047994	-4.98036e+06	-1.05793e+06	-738369	-5.11475e+06	-923545	9.26753e-315	0.00030544	-0.00241884	0.000905744
0.0022291	0.000184146	-0.00500659	5.02053e+06	1.87445e+06	-7.70244e+06	-4.41394e+06	1.13089e+07	9.26753e-315	0.00631655	-0.00390331	-0.00103425
-0.00205377	0.00028092	-0.00079642	-4.32855e+06	-736727	-1.22526e+06	-4.70671e+06	-358573	9.26753e-315	0.00052672	-0.00229957	0.000759792
0.00190287	0.000218087	-0.00469022	4.32592e+06	1.73395e+06	-7.21573e+06	-4.30125e+06	1.03611e+07	9.26753e-315	0.00582575	-0.00370479	-0.000908981
-0.00181151	0.000370808	-0.00111555	-3.73686e+06	-379441	-1.71624e+06	-4.45888e+06	342585	9.26753e-315	0.000840125	-0.00228083	0.000617445
0.00154135	0.00028092	-0.00437853	3.57281e+06	1.63368e+06	-6.7362e+06	-4.20237e+06	9.40886e+06	9.26753e-315	0.00533479	-0.00351252	-0.000780973
-0.0016147	0.000439993	-0.00144416	-3.2587e+06	-97622.5	-2.22179e+06	-4.40478e+06	1.04846e+06	9.26753e-315	0.00118495	-0.00235966	0.000503448
0.00111521	0.000370808	-0.0041049	2.69551e+06	1.55027e+06	-6.31523e+06	-4.21825e+06	8.46402e+06	9.26753e-315	0.00486475	-0.00337873	-0.000636866
-0.00142106	0.000315376	-0.00180753	-2.91527e+06	-243829	-2.78081e+06	-4.66452e+06	1.50543e+06	9.26753e-315	0.00145239	-0.00255808	0.000473865
0.000599542	0.000439993	-0.00395275	1.60778e+06	1.36232e+06	-6.08115e+06	-4.59734e+06	7.56744e+06	9.26753e-315	0.00447332	-0.00343378	-0.000445515
-0.00104303	-0.000394629	-0.00219208	-2.55256e+06	-1.55503e+06	-3.37243e+06	-5.46291e+06	1.35532e+06	9.26753e-315	0.0014971	-0.00293475	0.000616139
7.93409e-05	0.000315376	-0.00402445	382316	745446	-6.19147e+06	-5.63025e+06	6.75801e+06	9.26753e-315	0.00422354	-0.00382883	-0.000169164
-0.000322207	-0.00173087	-0.00208809	-1.84938e+06	-4.01656e+06	-3.21245e+06	-6.32325e+06	457303	9.26753e-315	0.00117714	-0.00323022	0.000879892
0.000209257	-0.000394629	-0.0039558	199711	-729345	-6.08585e+06	-6.36837e+06	5.83873e+06	9.26753e-315	0.00387462	-0.00405999	7.9445e-05
0.000568479	-0.00325986	-0.000796739	-899952	-6.7897e+06	-1.22575e+06	-7.03461e+06	-655037	9.26753e-315	0.000727673	-0.00341905	0.00115345
0.00124657	-0.00173087	-0.00300381	1.59847e+06	-2.98221e+06	-4.62124e+06	-5.84954e+06	4.4658e+06	9.26753e-315	0.00311033	-0.00359464	0.000207561
0.00827928	-0.00318741	0.00898159	1.60946e+07	-1.54644e+06	1.38178e+07	-9.11902e+06	2.36672e+07	9.26753e-315	0.0132015	-0.00810959	-0.00218223
0.0246645	0	-0.0105911	5.42078e+07	1.62623e+07	-1.6294e+07	1.02259e+07	6.02442e+07	9.26753e-315	0.0285882	-0.00392369	-0.0105705
0.00863862	-0.00445714	0.00682824	1.60472e+07	-4.10012e+06	1.0505e+07	-8.58096e+06	2.0528e+07	9.26753e-315	0.0115512	-0.00736969	-0.00179206
0.0257811	-0.00318741	-0.011584	5.45602e+07	9.99322e+06	-1.78215e+07	3.74324e+06	6.08101e+07	9.26753e-315	0.0298436	-0.0072499	-0.00968301
0.00827769	-0.00462702	0.00586527	1.51419e+07	-4.71147e+06	9.0235e+06	-8.19979e+06	1.86303e+07	9.26753e-315	0.0105451	-0.00689443	-0.00156457
0.0252341	-0.00445714	-0.011261	5.25207e+07	6.84193e+06	-1.73246e+07	1.01462e+06	5.8348e+07	9.26753e-315	0.0290218	-0.00824489	-0.0089044
0.00789702	-0.00448066	0.00546909	1.44018e+07	-4.64078e+06	8.41399e+06	-7.8258e+06	1.75868e+07	9.26753e-315	0.00996728	-0.00655092	-0.00146415
0.0242372	-0.00462702	-0.0107247	5.02178e+07	5.8113e+06	-1.64996e+07	351919	5.56772e+07	9.26753e-315	0.0277858	-0.00817562	-0.00840437
0.00763215	-0.00432416	0.00523909	1.39229e+07	-4.47146e+06	8.06014e+06	-7.50351e+06	1.69549e+07	9.26753e-315	0.00960299	-0.00629499	-0.00141771
0.0232331	-0.00448066	-0.0102053	4.81074e+07	5.47089e+06	-1.57005e+07	313253	5.3265e+07	9.26753e-315	0.0265855	-0.00783312	-0.00803674
0.00737348	-0.00417407	0.0049892	1.34533e+07	-4.31214e+06	7.6757e+06	-7.16906e+06	1.63102e+07	9.26753e-315	0.00923048	-0.00603106	-0.00137118
0.0222911	-0.00432416	-0.00977836	4.61404e+07	5.19381e+06	-1.50436e+07	261067	5.10732e+07	9.26753e-315	0.0254974	-0.00753044	-0.00770013
0.00709313	-0.00401516	0.00470662	1.29419e+07	-4.14773e+06	7.24095e+06	-6.80314e+06	1.55974e+07	9.26753e-315	0.00881915	-0.00574117	-0.00131913
0.0213766	-0.00417407	-0.00941796	4.42295e+07	4.9207e+06	-1.44892e+07	157242	4.89929e+07	9.26753e-315	0.0244729	-0.00727032	-0.00737252
0.00679649	-0.00384454	0.00440767	1.24025e+07	-3.96835e+06	6.78103e+06	-6.41229e+06	1.48464e+07	9.26753e-315	0.00838506	-0.00543311	-0.00126512
0.0204676	-0.00401516	-0.00909285	4.23364e+07	4.67061e+06	-1.3989e+07	43542.7	4.69635e+07	9.26753e-315	0.0234752	-0.00702275	-0.00705105
0.00649238	-0.00366606	0.00410323	1.18518e+07	-3.77659e+06	6.31266e+06	-6.00785e+06	1.40831e+07	9.26753e-315	0.00794271	-0.00511639	-0.00121128
0.0195578	-0.00384454	-0.0087837	4.04493e+07	4.4457e+06	-1.35134e+07	-61971.8	4.4957e+07	9.26753e-315	0.0224878	-0.00677453	-0.00673425
0.0061862	-0.00348389	0.0037978	1.1299e+07	-3.57808e+06	5.84277e+06	-5.59839e+06	1.33193e+07	9.26753e-315	0.0074994	-0.00479709	-0.00115814
0.0186466	-0.00366606	-0.00848046	3.85644e+07	4.23721e+06	-1.30469e+07	-158637	4.29603e+07	9.26753e-315	0.0215039	-0.00652336	-0.00642025
0.0058802	-0.00330058	0.0034927	1.07473e+07	-3.37698e+06	5.37339e+06	-5.18879e+06	1.25591e+07	9.26753e-315	0.00705788	-0.00447826	-0.00110555
0.0177348	-0.00348389	-0.00817855	3.66804e+07	4.03635e+06	-1.25824e+07	-250479	4.09672e+07	9.26753e-315	0.0205212	-0.00627033	-0.00610751
0.00557492	-0.00311728	0.0031881	1.01972e+07	-3.17539e+06	4.90477e+06	-4.78146e+06	1.18033e+07	9.26753e-315	0.00661886	-0.00416122	-0.00105328
0.0168226	-0.00330058	-0.00787631	3.47966e+07	3.83782e+06	-1.21174e+07	-340940	3.89754e+07	9.26753e-315	0.0195388	-0.00601678	-0.00579516
0.00527026	-0.00293429	0.00288385	9.6483e+06	-2.97408e+06	4.4367e+06	-4.37752e+06	1.10517e+07	9.26753e-315	0.00618249	-0.00384652	-0.00100113
0.0159105	-0.00311728	-0.00757339	3.29128e+07	3.63928e+06	-1.16514e+07	-431962	3.6984e+07	9.26753e-315	0.0185568	-0.00576358	-0.00548281
0.00496599	-0.0027516	0.00257979	9.10001e+06	-2.7732e+06	3.96891e+06	-3.97771e+06	1.03045e+07	9.26753e-315	0.00574892	-0.00353454	-0.000949022
0.0149984	-0.00293429	-0.00726993	3.10288e+07	3.44007e+06	-1.11845e+07	-524443	3.49933e+07	9.26753e-315	0.0175753	-0.00551122	-0.00517033
0.00466191	-0.00256915	0.00227579	8.55201e+06	-2.5727e+06	3.50122e+06	-3.58289e+06	9.5622e+06	9.26753e-315	0.00531854	-0.00322577	-0.000896898
0.0140863	-0.0027516	-0.00696618	2.91447e+07	3.24022e+06	-1.07172e+07	-618812	3.30038e+07	9.26753e-315	0.0165947	-0.00525997	-0.00485774
0.00435796	-0.00238688	0.00197173	8.00417e+06	-2.37251e+06	3.03343e+06	-3.19421e+06	8.82587e+06	9.26753e-315	0.00489207	-0.00292098	-0.00084475
0.0131743	-0.00256915	-0.00666234	2.72606e+07	3.03987e+06	-1.02498e+07	-715404	3.10159e+07	9.26753e-315	0.0156152	-0.00501008	-0.00454507
0.00405417	-0.00220476	0.00166742	7.45657e+06	-2.17256e+06	2.56527e+06	-2.81332e+06	8.09733e+06	9.26753e-315	0.00447067	-0.00262126	-0.000792601
0.0122623	-0.00238688	-0.00635857	2.53763e+07	2.83913e+06	-9.78241e+06	-814640	2.903e+07	9.26753e-315	0.0146372	-0.00476183	-0.00423231
0.00375066	-0.00202274	0.00136257	6.90952e+06	-1.97263e+06	2.09626e+06	-2.44251e+06	7.3794e+06	9.26753e-315	0.00405608	-0.00232816	-0.000740534
0.0113502	-0.00220476	-0.00605494	2.34918e+07	2.63801e+06	-9.31529e+06	-917049	2.70468e+07	9.26753e-315	0.013661	-0.00451555	-0.00391947
0.00344761	-0.00184055	0.00105676	6.36362e+06	-1.77202e+06	1.62579e+06	-2.08488e+06	6.67647e+06	9.26753e-315	0.00365097	-0.00204391	-0.00068874
0.010438	-0.00202274	-0.00575142	2.1607e+07	2.4366e+06	-8.84834e+06	-1.0231e+06	2.50667e+07	9.26753e-315	0.0126868	-0.00427155	-0.00360653
0.00314513	-0.00165742	0.000749674	5.81956e+06	-1.56898e+06	1.15334e+06	-1.74483e+06	5.99541e+06	9.26753e-315	0.00325943	-0.00177173	-0.000637588
0.00952556	-0.00184055	-0.00544763	1.97218e+07	2.23542e+06	-8.38097e+06	-1.13271e+06	2.30899e+07	9.26753e-315	0.0117149	-0.00402984	-0.00329358
0.00284283	-0.00147162	0.000441716	5.27769e+06	-1.35994e+06	679564	-1.4288e+06	5.34655e+06	9.26753e-315	0.00288759	-0.00151638	-0.000587663
0.00861281	-0.00165742	-0.00514246	1.78365e+07	2.03609e+06	-7.91148e+06	-1.24426e+06	2.11168e+07	9.26753e-315	0.010745	-0.00378965	-0.00298088
0.00253903	-0.00127985	0.000135472	4.73644e+06	-1.13878e+06	208418	-1.14616e+06	4.74382e+06	9.26753e-315	0.00254383	-0.00128465	-0.000539649
0.00769975	-0.00147162	-0.00483347	1.59522e+07	1.84242e+06	-7.43611e+06	-1.35291e+06	1.91476e+07	9.26753e-315	0.00977672	-0.00354859	-0.0026692
0.0022291	-0.0010769	-0.000161744	4.18907e+06	-897087	-248837	-909232	4.20121e+06	9.26753e-315	0.00223699	-0.0010848	-0.000493797
0.00678666	-0.00127985	-0.00451635	1.40719e+07	1.66185e+06	-6.94823e+06	-1.44872e+06	1.71824e+07	9.26753e-315	0.00880853	-0.00330173	-0.00236006
0.00190287	-0.000856342	-0.000434659	3.61751e+06	-627432	-668707	-730282	3.72036e+06	9.26753e-315	0.00196972	-0.000923194	-0.000448511
0.00587418	-0.0010769	-0.00418541	1.22002e+07	1.50626e+06	-6.43909e+06	-1.51647e+06	1.5223e+07	9.26753e-315	0.00783895	-0.00304168	-0.00205597
0.00154135	-0.000614642	-0.000658796	2.98233e+06	-334585	-1.01353e+06	-619765	3.26751e+06	9.26753e-315	0.00172672	-0.000800009	-0.000397161
0.00496216	-0.000856342	-0.0038379	1.03412e+07	1.38968e+06	-5.90446e+06	-1.54368e+06	1.32746e+07	9.26753e-315	0.00686884	-0.00276303	-0.00175963
0.00111521	-0.000365871	-0.000809068	2.20979e+06	-68805.9	-1.24472e+06	-616911	2.75789e+06	9.26753e-315	0.00147148	-0.000722139	-0.000321147
0.00404417	-0.000614642	-0.00348926	8.48304e+06	1.31563e+06	-5.36809e+06	-1.55507e+06	1.13537e+07	9.26753e-315	0.00591013	-0.0024806	-0.0014698
0.000599542	-0.000195988	-0.000896151	1.18845e+06	-35440.2	-1.37869e+06	-931896	2.08491e+06	9.26753e-315	0.00118224	-0.000778684	-0.000172952
0.00309023	-0.000365871	-0.00321695	6.55047e+06	1.2334e+06	-4.94916e+06	-1.72607e+06	9.50994e+06	9.26753e-315	0.00501388	-0.00228953	-0.00116758
7.93409e-05	-0.000481361	-0.0010571	-143005	-1.00562e+06	-1.62631e+06	-2.25685e+06	1.10822e+06	9.26753e-315	0.000892636	-0.00129466	0.000172294
0.0020107	-0.000195988	-0.00327383	4.28989e+06	894993	-5.03667e+06	-2.72257e+06	7.90745e+06	9.26753e-315	0.00436211	-0.0025474	-0.000777733
0.000209257	-0.00261417	-0.00158452	-1.26372e+06	-5.60745e+06	-2.43773e+06	-6.70047e+06	-170695	9.26753e-315	0.000919723	-0.00332463	0.00103067
0.000735554	-0.000481361	-0.00424362	1.29922e+06	-572957	-6.52865e+06	-6.23228e+06	6.95855e+06	9.26753e-315	0.00441412	-0.00415992	-0.00010894
0.00124657	-0.00592828	-0.000517615	-1.16905e+06	-1.22073e+07	-796331	-1.22644e+07	-1.11189e+06	9.26753e-315	0.00128372	-0.00596543	0.00200645
0.00189295	-0.00261417	-0.00447811	2.43669e+06	-4.49732e+06	-6.88939e+06	-8.7429e+06	6.68227e+06	9.26753e-315	0.00465257	-0.00537379	0.000309094
0.0246645	-0.00770494	0.0077546	4.91276e+07	-671601	1.19301e+07	-3.38212e+06	5.18381e+07	9.26753e-315	0.0264264	-0.00946678	-0.0072684
0.0430102	0	-0.018296	9.4528e+07	2.83584e+07	-2.81477e+07	1.80047e+07	1.04882e+08	9.26753e-315	0.0497401	-0.00672988	-0.018433
0.0257811	-0.00949521	0.00735564	5.04012e+07	-3.87007e+06	1.13164e+07	-6.13517e+06	5.26663e+07	9.26753e-315	0.0272534	-0.0109675	-0.00697966
0.0427603	-0.00770494	-0.0114138	8.88984e+07	1.12596e+07	-1.75597e+07	7.47284e+06	9.26853e+07	9.26753e-315	0.0452217	-0.0101664	-0.0150237
0.0252341	-0.00964741	0.00701711	4.90986e+07	-4.56524e+06	1.07956e+07	-6.65556e+06	5.11889e+07	9.26753e-315	0.0265928	-0.0110061	-0.00668
0.0417151	-0.00949521	-0.00961607	8.54209e+07	6.63583e+06	-1.47939e+07	3.94948e+06	8.81072e+07	9.26753e-315	0.0434612	-0.0112413	-0.0138085
0.0242372	-0.00933423	0.00666955	4.71142e+07	-4.53421e+06	1.02608e+07	-6.49803e+06	4.9078e+07	9.26753e-315	0.0255137	-0.0106107	-0.006387
0.0403098	-0.00964741	-0.00908985	8.2232e+07	5.3748e+06	-1.39844e+07	2.90938e+06	8.46974e+07	9.26753e-315	0.0419123	-0.0112499	-0.013141
0.0232331	-0.00894799	0.00636479	4.51619e+07	-4.34741e+06	9.79199e+06	-6.21372e+06	4.70282e+07	9.26753e-315	0.0244462	-0.0101611	-0.00612217
0.0387491	-0.00933423	-0.00876497	7.90083e+07	5.03403e+06	-1.34846e+07	2.65263e+06	8.13897e+07	9.26753e-315	0.040297	-0.0108821	-0.0126064
0.0222911	-0.00857754	0.00608113	4.3336e+07	-4.15428e+06	9.35558e+06	-5.93087e+06	4.51126e+07	9.26753e-315	0.0234459	-0.00973232	-0.00587726
0.0371814	-0.00894799	-0.00843872	7.58177e+07	4.84933e+06	-1.29826e+07	2.5489e+06	7.81181e+07	9.26753e-315	0.0386767	-0.0104433	-0.0121
0.0213766	-0.00821716	0.00579331	4.15637e+07	-3.96522e+06	8.91279e+06	-5.64782e+06	4.32463e+07	9.26753e-315	0.0224703	-0.00931085	-0.00563977
0.0356461	-0.00857754	-0.00811575	7.26875e+07	4.65116e+06	-1.24858e+07	2.43219e+06	7.49064e+07	9.26753e-315	0.0370884	-0.0100199	-0.0116008
0.0204676	-0.00785696	0.00549719	3.98034e+07	-3.77292e+06	8.45721e+06	-5.35672e+06	4.13872e+07	9.26753e-315	0.0214971	-0.00888643	-0.00540457
0.0341299	-0.00821716	-0.00780486	6.95928e+07	4.44351e+06	-1.20075e+07	2.30091e+06	7.17354e+07	9.26753e-315	0.0355226	-0.00960985	-0.0111054
0.0195578	-0.0074944	0.00519569	3.80428e+07	-3.57597e+06	7.99337e+06	-5.05838e+06	3.95252e+07	9.26753e-315	0.0205214	-0.00845797	-0.00517003
0.0326183	-0.00785696	-0.00750223	6.65081e+07	4.2385e+06	-1.15419e+07	2.16802e+06	6.85786e+07	9.26753e-315	0.0339641	-0.00920278	-0.010612
0.0186466	-0.00713013	0.00489183	3.62804e+07	-3.37613e+06	7.52589e+06	-4.75634e+06	3.76606e+07	9.26753e-315	0.0195438	-0.00802726	-0.00493564
0.0311049	-0.0074944	-0.00720221	6.34211e+07	4.03754e+06	-1.10803e+07	2.03744e+06	6.54212e+07	9.26753e-315	0.032405	-0.00879447	-0.0101188
0.0177348	-0.00676514	0.0045873	3.45169e+07	-3.1752e+06	7.05738e+06	-4.45327e+06	3.5795e+07	9.26753e-315	0.0185655	-0.00759589	-0.00470126
0.0295887	-0.00713013	-0.00690171	6.0329e+07	3.83845e+06	-1.0618e+07	1.9086e+06	6.22589e+07	9.26753e-315	0.0308431	-0.00838453	-0.00962512
0.0168226	-0.00640002	0.00428278	3.2753e+07	-2.97412e+06	6.5889e+06	-4.15053e+06	3.39294e+07	9.26753e-315	0.0175873	-0.00716468	-0.00446684
0.0280704	-0.00676514	-0.00659989	5.72327e+07	3.63953e+06	-1.01537e+07	1.78033e+06	5.90919e+07	9.26753e-315	0.0292789	-0.00797362	-0.00913084
0.0159105	-0.00603497	0.00397846	3.0989e+07	-2.77324e+06	6.12072e+06	-3.8486e+06	3.20644e+07	9.26753e-315	0.0166095	-0.00673396	-0.00423237
0.026551	-0.00640002	-0.00629696	5.4134e+07	3.44016e+06	-9.68764e+06	1.65193e+06	5.59222e+07	9.26753e-315	0.0277133	-0.00756237	-0.00863612
0.0149984	-0.00567004	0.00367431	2.9225e+07	-2.57256e+06	5.65279e+06	-3.54759e+06	3.02e+07	9.26753e-315	0.0156322	-0.0063038	-0.00399787
0.025031	-0.00603497	-0.00599338	5.10341e+07	3.2403e+06	-9.22058e+06	1.52312e+06	5.27513e+07	9.26753e-315	0.0261472	-0.00715113	-0.00814116
0.0140863	-0.00530518	0.00337023	2.74611e+07	-2.37203e+06	5.18497e+06	-3.24748e+06	2.83365e+07	9.26753e-315	0.0146554	-0.00587422	-0.00376336
0.0235109	-0.00567004	-0.00568949	4.79339e+07	3.04009e+06	-8.75306e+06	1.39385e+06	4.95801e+07	9.26753e-315	0.024581	-0.00674009	-0.00764609
0.0131743	-0.00494034	0.00306609	2.56972e+07	-2.17153e+06	4.71706e+06	-2.94829e+06	2.64739e+07	9.26753e-315	0.0136792	-0.00544523	-0.00352884
0.0219908	-0.00530518	-0.00538552	4.48334e+07	2.83967e+06	-8.28542e+06	1.26406e+06	4.6409e+07	9.26753e-315	0.0230149	-0.00632932	-0.00715096
0.0122623	-0.00457545	0.00276169	2.39333e+07	-1.97093e+06	4.24876e+06	-2.65e+06	2.46123e+07	9.26753e-315	0.0127037	-0.00501685	-0.00329435
0.0204704	-0.00494034	-0.0050816	4.17326e+07	2.63911e+06	-7.81784e+06	1.13368e+06	4.3238e+07	9.26753e-315	0.021449	-0.00591887	-0.00665576
0.0113502	-0.00421042	0.00245676	2.21694e+07	-1.77002e+06	3.77963e+06	-2.35259e+06	2.27519e+07	9.26753e-315	0.0117289	-0.00458908	-0.0030599
0.0189497	-0.00457545	-0.00477775	3.8631e+07	2.43839e+06	-7.35039e+06	1.00255e+06	4.00668e+07	9.26753e-315	0.019883	-0.00550875	-0.00616041
0.010438	-0.00384507	0.00215098	2.04054e+07	-1.56852e+06	3.30921e+06	-2.05606e+06	2.0893e+07	9.26753e-315	0.0107549	-0.00416197	-0.00282553
0.0174282	-0.00421042	-0.00447391	3.55277e+07	2.23747e+06	-6.88294e+06	870515	3.68946e+07	9.26753e-315	0.0183167	-0.00509894	-0.00566477
0.00952556	-0.00347926	0.00184429	1.86413e+07	-1.36614e+06	2.83737e+06	-1.76074e+06	1.90359e+07	9.26753e-315	0.00978205	-0.00373575	-0.00259127
0.0159055	-0.00384507	-0.00416979	3.24218e+07	2.0364e+06	-6.41506e+06	737552	3.37207e+07	9.26753e-315	0.0167497	-0.00468933	-0.00516873
0.00861281	-0.00311298	0.00153764	1.68768e+07	-1.16293e+06	2.3656e+06	-1.46798e+06	1.71818e+07	9.26753e-315	0.0088111	-0.00331126	-0.00235707
0.0143814	-0.00347926	-0.00386469	2.93135e+07	1.83553e+06	-5.94567e+06	604186	3.05449e+07	9.26753e-315	0.0151818	-0.00427964	-0.00467236
0.00769975	-0.00274681	0.00123477	1.51114e+07	-960193	1.89964e+06	-1.18168e+06	1.53329e+07	9.26753e-315	0.00784371	-0.00289078	-0.00212269
0.0128579	-0.00311298	-0.00355719	2.62065e+07	1.63601e+06	-5.47259e+06	472218	2.73703e+07	9.26753e-315	0.0136143	-0.00386944	-0.00417638
0.00678666	-0.00238294	0.000945405	1.33446e+07	-762507	1.45447e+06	-910905	1.3493e+07	9.26753e-315	0.00688311	-0.0024794	-0.00188731
0.0113409	-0.00274681	-0.00324495	2.31139e+07	1.44056e+06	-4.99223e+06	345936	2.42086e+07	9.26753e-315	0.0120524	-0.00345832	-0.00368317
0.00587418	-0.00202681	0.00069056	1.15739e+07	-581446	1.0624e+06	-673602	1.16661e+07	9.26753e-315	0.00593408	-0.00208671	-0.00164887
0.00984595	-0.00238294	-0.00292508	2.00683e+07	1.25461e+06	-4.50013e+06	233611	2.10893e+07	9.26753e-315	0.0105096	-0.00304659	-0.00319843
0.00496216	-0.00168985	0.000509709	9.79165e+06	-442202	784167	-501939	9.85139e+06	9.26753e-315	0.00500099	-0.00172868	-0.00140242
0.00840511	-0.00202681	-0.00259628	1.71364e+07	1.0873e+06	-3.99428e+06	148164	1.80755e+07	9.26753e-315	0.00901554	-0.00263725	-0.00273356
0.00404417	-0.00139311	0.000468183	7.96976e+06	-395295	720282	-456863	8.03133e+06	9.26753e-315	0.00408419	-0.00143313	-0.00113617
0.00707481	-0.00168985	-0.00226572	1.44349e+07	950758	-3.48572e+06	102981	1.52826e+07	9.26753e-315	0.00762587	-0.0022409	-0.00230784
0.00309023	-0.00117386	0.000656367	6.01773e+06	-542398	1.00979e+06	-694316	6.16965e+06	9.26753e-315	0.00318897	-0.00127261	-0.0008213
0.00593507	-0.00139311	-0.00196922	1.21256e+07	851446	-3.02957e+06	88917.5	1.28881e+07	9.26753e-315	0.00643071	-0.00188876	-0.00194655
0.0020107	-0.00112037	0.00114045	3.68041e+06	-1.13663e+06	1.75454e+06	-1.70793e+06	4.25172e+06	9.26753e-315	0.00238205	-0.00149172	-0.000381567
0.00504235	-0.00117386	-0.00183771	1.03081e+07	744715	-2.82725e+06	-28584.3	1.10814e+07	9.26753e-315	0.00554499	-0.0016765	-0.00165792
0.000735554	-0.00176081	0.00164758	455629	-3.38493e+06	2.53473e+06	-4.64464e+06	1.71534e+06	9.26753e-315	0.00155437	-0.00257962	0.000439395
0.00414383	-0.00112037	-0.00240113	8.3686e+06	269832	-3.69405e+06	-1.16198e+06	9.80041e+06	9.26753e-315	0.0050745	-0.00205105	-0.00129577
0.00189295	-0.00945365	-0.000281121	-2.07286e+06	-1.95292e+07	-432495	-1.95399e+07	-2.06215e+06	9.26753e-315	0.00189991	-0.00946061	0.0032403
0.000725027	-0.00176081	-0.00680605	432495	-3.39187e+06	-1.04708e+07	-1.21237e+07	9.16432e+06	9.26753e-315	0.00640072	-0.0074365	0.000443906
